id;Long_name;short_name;abbreviation;twitter;twitter_link;file_name;certi_name;creation;followers
1;Osh-Tekk Warriors;Osh-Tekk Warriors;OTW;@OshTekkWarriors;https://twitter.com/OshTekkWarriors;./Avatars/OshTekkWarriors.jpg;./Certi/OshTekkWarriors.jpg;27-Jan-19;11779
2;POWER eSports;POWER eSports;POWER;@POWReSports;https://twitter.com/POWReSports;./Avatars/POWReSports.jpg;;20-Feb-19;8397
3;Redemption eSports;Redemption eSports;RDT;@RedemeSports;https://twitter.com/RedemeSports;./Avatars/RedemeSports.jpg;./Certi/RedemeSports.jpg;4-Feb-19;4514
4;WoRz eSports;WoRz eSports;WoRz;@WoRzeSports;https://twitter.com/WoRzeSports;./Avatars/WoRzeSports.jpg;./Certi/WoRzeSports.jpg;22-Mar-19;3135
5;ASMR eSports;ASMR eSports;ASMR;@ASMReSports;https://twitter.com/ASMReSports;./Avatars/ASMReSports.jpg;./Certi/ASMReSports.jpg;14-Mar-19;3023
6;WoLz eSports;WoLz eSports;WoLz;@WoLzeSports;https://twitter.com/WoLzeSports;./Avatars/WoLzeSports.jpg;./Certi/WoLzeSports.jpg;22-Mar-19;2459
7;For Defenders eSports;For Defenders eSports;4Dx;@4DxeSports;https://twitter.com/4DxeSports;./Avatars/4DxeSports.jpg;./Certi/4DxeSports.jpg;3-Feb-19;2458
8;SkyWards;SkyWards;Sky;@SkyWards_SA;https://twitter.com/SkyWards_SA;./Avatars/SkyWards_SA.jpg;./Certi/SkyWards_SA.jpg;4-Apr-19;2448
9;AWz eSports;AWz eSports;Awz;@AWzeSports;https://twitter.com/AWzeSports;./Avatars/AWzeSports.jpg;./Certi/AWzeSports.jpg;14-Feb-19;2205
10;Dream Destroyers Esports;2D Esports;2D;@2DEsports;https://twitter.com/2DEsports;./Avatars/2DEsports.jpg;./Certi/2DEsports.jpg;18-Mar-19;2045
11;DONZ Esports;DONZ Esports;DONZ;@DonzEsports;https://twitter.com/DonzEsports;./Avatars/DonzEsports.jpg;./Certi/DonzEsports.jpg;24-Feb-19;1853
12;N7R E-Sports;N7R E-Sports;N7R;@N7ReSports;https://twitter.com/N7ReSports;./Avatars/N7ReSports.jpg;./Certi/N7ReSports.jpg;27-Mar-19;1817
13;Squall Esports;Squall Esports;SQ;@SquallEsports;https://twitter.com/SquallEsports;./Avatars/SquallEsports.jpg;./Certi/SquallEsports.jpg;24-Feb-19;1723
14;Agranu eSports;Agranu eSports;AG;@AGReSports;https://twitter.com/AGReSports;./Avatars/AGReSports.jpg;./Certi/AGReSports.jpg;21-Mar-19;1501
15;Royal Guard;Royal Guard;RG;@1RGeSports;https://twitter.com/1RGeSports;./Avatars/1RGeSports.jpg;./Certi/1RGeSports.jpg;29-Apr-19;1146
16;The Evil eSports;The Evil eSports;Evil;@TheEvileSports;https://twitter.com/TheEvileSports;./Avatars/TheEvileSports.jpg;./Certi/TheEvileSports.jpg;13-Mar-19;1142
17;TheSquad eSports;TheSquad eSports;tsq3;@tsq3_;https://twitter.com/tsq3_;./Avatars/tsq3_.jpg;./Certi/tsq3_.jpg;5-Mar-19;1037
18;DiE eSports;DiE eSports;DiE;@oDiEeSports;https://twitter.com/oDiEeSports;./Avatars/oDiEeSports.jpg;./Certi/oDiEeSports.jpg;24-Feb-19;575
